0,0.020340396,0.026748061,0.024090301,0.044001415,0.072485544,0.096399084,0.09485871,0.17729351,0.2667483,0.17703468,0.030959895,0.048685074,0.039625246,0.062307693,0.11646286,0.115128204,0.09198554,0.12875082,0.13987508,0.2262196
0,0.024355445,0.03628065,0.03213934,0.04951264,0.07177849,0.09134239,0.09350143,0.16596803,0.22281635,0.21230525,0.0338593,0.052682444,0.047988165,0.071755424,0.116219595,0.11697567,0.09348455,0.1183695,0.11648258,0.23218277
0,0.014898614,0.023459004,0.023964042,0.04524507,0.069190174,0.0981604,0.097554356,0.16413096,0.32442993,0.13896745,0.031446416,0.046055228,0.03889546,0.059026957,0.10920447,0.12304405,0.099861935,0.13023011,0.14861275,0.21362261
0,0.024797354,0.037353855,0.03711396,0.058716953,0.08466958,0.09892427,0.09900634,0.15236989,0.19298124,0.21406657,0.041972388,0.060230114,0.050565418,0.06719264,0.10581197,0.097172916,0.08254438,0.11810651,0.116817884,0.2595858
0,0.01497437,0.024166057,0.028073786,0.055004925,0.08682861,0.11203,0.10754779,0.15457943,0.27669755,0.14009747,0.031038791,0.048428666,0.049322814,0.076791584,0.118494414,0.11715976,0.097547665,0.12090072,0.13307692,0.20723866
0,0.025302391,0.03655842,0.03169112,0.050585844,0.07465089,0.0925166,0.090243936,0.16420671,0.22000076,0.21424332,0.034654833,0.054319527,0.04508218,0.069690995,0.11864563,0.112833664,0.08571992,0.119592376,0.12358317,0.23587771
0,0.015157445,0.024879422,0.02740461,0.051987324,0.08567334,0.11034443,0.10332441,0.15634707,0.276464,0.14841796,0.031485863,0.048297174,0.046449706,0.06890204,0.124174885,0.1177975,0.098185405,0.1200526,0.13439842,0.21025641
0,0.01847807,0.031381782,0.035598848,0.0657496,0.10355168,0.11975708,0.105281435,0.14374006,0.20983687,0.16662458,0.039592374,0.058941487,0.052952006,0.07479947,0.11310322,0.107843526,0.09637081,0.11602893,0.1169165,0.22345167
0,0.018149795,0.03046009,0.03392591,0.06429762,0.10211863,0.121063866,0.1068723,0.14625894,0.20807555,0.1687773,0.037468772,0.058454964,0.05299803,0.076193295,0.11462196,0.10641683,0.09328731,0.11537804,0.11778435,0.22739644
0,0.017670007,0.029008105,0.030598974,0.056639984,0.08719477,0.11167016,0.10294563,0.15518548,0.24178682,0.16730008,0.034326103,0.054602236,0.049092703,0.07081525,0.11019067,0.10543721,0.097146615,0.12241946,0.133524,0.22244576
