0,0.020339891,0.026745046,0.024091762,0.04400384,0.072453484,0.09638736,0.09486033,0.17729361,0.26677418,0.17705052,0.026447313,0.047480218,0.036443148,0.06476468,0.12453145,0.12213661,0.089546025,0.13077885,0.12952936,0.22834235
0,0.024364104,0.03627684,0.032136694,0.0494973,0.07175063,0.09130313,0.0934738,0.16598378,0.22282317,0.21239056,0.02977926,0.048313204,0.04727197,0.072886296,0.1256768,0.11932528,0.09725115,0.11870054,0.11245315,0.22834235
0,0.014902867,0.02346604,0.02397178,0.04524125,0.0691794,0.09816177,0.09756484,0.16411985,0.32440382,0.13898836,0.029362766,0.04310704,0.0362349,0.062369846,0.11432736,0.12723865,0.09516868,0.13223657,0.1395252,0.22042899
0,0.02481056,0.037364542,0.037104394,0.058688693,0.084633745,0.0988774,0.098988175,0.15239696,0.1929869,0.21414867,0.03581841,0.056747187,0.052686382,0.06424406,0.11099542,0.10245731,0.07861308,0.11880466,0.1118284,0.26780507
0,0.014976587,0.02415973,0.028061677,0.054980572,0.086791895,0.11201194,0.10753779,0.15458556,0.2767766,0.14011762,0.02759267,0.044877134,0.046543106,0.07934194,0.12598917,0.11995002,0.09152436,0.11953353,0.12161599,0.22303207
0,0.025313947,0.036562067,0.031676684,0.0505451,0.074586004,0.09246217,0.09021683,0.16426045,0.22006935,0.21430738,0.02852978,0.049666807,0.043211162,0.07090796,0.12807164,0.12338609,0.087255314,0.116826326,0.12015827,0.23198667
0,0.015156618,0.02486891,0.02738919,0.051949326,0.085623935,0.11030043,0.10329338,0.15636149,0.27663738,0.1484194,0.026759684,0.044981256,0.04414827,0.069241986,0.12546855,0.12369846,0.09152436,0.12369846,0.1279675,0.22251146
0,0.018470319,0.03137098,0.035576608,0.065709405,0.103472225,0.11967553,0.10526059,0.14379132,0.2100438,0.16662923,0.033111203,0.056747187,0.052165765,0.07715535,0.1180758,0.11276551,0.09454394,0.112869635,0.11557684,0.22698875
0,0.018145248,0.030452222,0.03390812,0.06425891,0.10207316,0.12100511,0.10685534,0.14629698,0.2082257,0.16877921,0.03144523,0.0559142,0.055393588,0.07694711,0.123490214,0.111411914,0.09287797,0.112140775,0.11005831,0.2303207
0,0.017668689,0.029005399,0.030591998,0.056632888,0.08719045,0.11165416,0.102932245,0.15520003,0.24182968,0.16729443,0.03331945,0.048937943,0.04945856,0.06861724,0.11318201,0.11037068,0.09454394,0.12473969,0.12755102,0.22927947
0,0.017868232,0.026489167,0.029718967,0.054503687,0.086263165,0.110213384,0.10321699,0.16160016,0.24469912,0.16542712,0.026551437,0.052269887,0.04758434,0.07163682,0.12088713,0.1225531,0.09902124,0.11953353,0.1243232,0.21563932
0,0.02201802,0.032842234,0.032906983,0.05594302,0.082517385,0.09984009,0.10063958,0.15998001,0.22799978,0.18531291,0.034464806,0.05549771,0.052894626,0.06361932,0.0921491,0.103915036,0.08860891,0.12546855,0.13494377,0.24843815
0,0.018991617,0.026775066,0.024067556,0.042108744,0.0688943,0.09049756,0.09559086,0.17632975,0.28496552,0.17177899,0.029675135,0.040816326,0.03904623,0.05997501,0.11203665,0.10891295,0.09277385,0.123594336,0.14504373,0.24812578
0,0.019181274,0.030437186,0.026804157,0.050342064,0.08961066,0.11884382,0.09778267,0.1629569,0.21963324,0.18440805,0.02696793,0.06091212,0.03925448,0.06632653,0.13567264,0.13025823,0.08142441,0.123594336,0.11276551,0.22282383
0,0.019615002,0.031492345,0.035940044,0.06777873,0.10756169,0.12488194,0.10861776,0.14570428,0.18116976,0.1772384,0.031861722,0.061328612,0.05581008,0.07809246,0.12057476,0.112973765,0.10068721,0.11422324,0.09891712,0.22553103
0,0.021628087,0.0286641,0.025864607,0.04514175,0.06624806,0.085980974,0.09056074,0.1808455,0.26920572,0.18586043,0.026863806,0.0469596,0.04164931,0.056226574,0.09912536,0.0939192,0.087151185,0.13983756,0.16961683,0.23865056
0,0.01942333,0.03132493,0.03555102,0.06751797,0.10654789,0.12867898,0.10901823,0.14788239,0.17404146,0.18001378,0.03561016,0.058517285,0.05810079,0.081945024,0.12390671,0.12067889,0.09610579,0.11099542,0.09537692,0.21876301
0,0.021417242,0.034442563,0.036482345,0.064230174,0.09731348,0.11612477,0.10543282,0.14167245,0.20878221,0.17410195,0.035297792,0.062057476,0.056643065,0.0724698,0.11318201,0.10703874,0.09641816,0.115889214,0.10891295,0.2320908
0,0.019060165,0.028503846,0.032113373,0.05988767,0.09451095,0.11217062,0.10682023,0.16003512,0.20996223,0.1769358,0.024156602,0.047480218,0.0514369,0.08236152,0.13702624,0.12963349,0.099437736,0.11234902,0.100791335,0.21532695
0,0.018910477,0.027351493,0.029421322,0.05081236,0.085000455,0.10402477,0.10492227,0.17036663,0.23204054,0.17714968,0.024260724,0.043315284,0.047480218,0.075905874,0.1408788,0.1288005,0.106414,0.119741775,0.09891712,0.21428572
0,0.032683823,0.053628184,0.050143708,0.07687899,0.11538646,0.10117476,0.08157784,0.12114981,0.13601145,0.231365,0.038733862,0.06476468,0.052686382,0.087984174,0.13869222,0.11724281,0.07715535,0.1059975,0.09131612,0.22542691
0,0.03224347,0.055037186,0.060061067,0.08675352,0.114580385,0.10452741,0.0872941,0.110658474,0.11379187,0.23505251,0.040816326,0.068304874,0.063202836,0.089441895,0.12557268,0.11245315,0.08746356,0.0952728,0.080383174,0.23708871
0,0.021034397,0.039064914,0.0457531,0.08784074,0.15243968,0.14294885,0.095657066,0.115444034,0.13399163,0.1658256,0.037588503,0.06309871,0.05716368,0.08756768,0.1461891,0.12744689,0.088713035,0.10183257,0.08100791,0.20939192
0,0.024458628,0.039853647,0.034844067,0.061832316,0.10323858,0.101143844,0.07552288,0.1191071,0.28103265,0.15896627,0.035297792,0.06632653,0.042794667,0.06424406,0.11234902,0.098500624,0.07455227,0.120470636,0.1874219,0.19804248
0,0.025199354,0.041967615,0.046195433,0.08648862,0.14524187,0.12539387,0.09308483,0.11473596,0.12780312,0.19388932,0.039775092,0.0590379,0.050291546,0.0818409,0.15004165,0.11016243,0.0818409,0.09381507,0.08985839,0.24333611
0,0.018901804,0.028276179,0.02188175,0.045093425,0.06658151,0.08571571,0.08648913,0.1591487,0.33428785,0.15362392,0.014160766,0.029154519,0.0348813,0.07517701,0.16003749,0.16211995,0.103082046,0.12859225,0.12848812,0.16430654
0,0.019061733,0.03180226,0.033522546,0.061160866,0.09058433,0.10513734,0.093113124,0.1436671,0.25751558,0.16443515,0.029571012,0.054768845,0.049354434,0.07007497,0.08777592,0.09058726,0.09069138,0.12411495,0.1913786,0.21168263
0,0.015375873,0.023031184,0.025675908,0.057336725,0.10577684,0.13191666,0.1007,0.15433736,0.23471847,0.15113097,0.014369013,0.03144523,0.033735942,0.088713035,0.23948355,0.19356517,0.078925446,0.09673053,0.08246564,0.14056642
0,0.028456593,0.05023238,0.03970725,0.06150689,0.11417911,0.098543815,0.08436185,0.13217035,0.15175696,0.23908477,0.03592253,0.05705956,0.049250312,0.07965431,0.14670971,0.11963765,0.09017076,0.10443565,0.08329862,0.2338609
0,0.025350355,0.048464652,0.04541931,0.071808495,0.15133525,0.12302796,0.09140455,0.11726929,0.112190545,0.21372958,0.037900876,0.06632653,0.05164515,0.083611,0.16482715,0.111411914,0.07757185,0.09870887,0.07267805,0.23531862
0,0.024748713,0.04133581,0.037807226,0.0557415,0.08369204,0.091129,0.094928175,0.14715879,0.17774169,0.24571702,0.027280299,0.05133278,0.04789671,0.075905874,0.12692629,0.1118284,0.09423157,0.116618074,0.10693461,0.2410454
0,0.026638603,0.051843107,0.044429168,0.07381773,0.13869296,0.120629214,0.08706361,0.118097745,0.122709975,0.21607786,0.032590587,0.06809662,0.05133278,0.08569346,0.16316119,0.12026239,0.080487296,0.107663475,0.08215327,0.20855893
0,0.025506446,0.049346633,0.05396373,0.08763588,0.15706936,0.13613607,0.09908674,0.10297665,0.08642818,0.2018503,0.043315284,0.07163682,0.05997501,0.08204915,0.13296543,0.09964598,0.07861308,0.09548105,0.06695127,0.26936692
0,0.028486935,0.051655985,0.055868722,0.08888684,0.13905695,0.115798436,0.088026084,0.10779469,0.119880974,0.20454441,0.040087465,0.06466056,0.058204915,0.088713035,0.14296126,0.11776343,0.082673885,0.09485631,0.08465223,0.22542691
0,0.024152277,0.044319134,0.04938195,0.0885183,0.15927194,0.13456269,0.09318611,0.10687775,0.09653096,0.20319891,0.033840068,0.061953355,0.058309037,0.0939192,0.17773844,0.13213244,0.07986256,0.08694294,0.067471884,0.20783007
0,0.024965474,0.043111954,0.043629095,0.07117862,0.120048426,0.11876455,0.09638243,0.12716727,0.1350997,0.21965247,0.028633902,0.054352354,0.057996668,0.08777592,0.15077052,0.12900874,0.09037901,0.10558101,0.08277801,0.21272387
0,0.027579948,0.047697037,0.051572025,0.08493118,0.13585198,0.11395665,0.08596816,0.11160568,0.12638472,0.21445262,0.039462723,0.06757601,0.0621616,0.07496876,0.107663475,0.09037901,0.07049146,0.11380675,0.1149521,0.2585381
0,0.026349664,0.054306474,0.044695262,0.07743989,0.1716723,0.12913169,0.078921705,0.10942503,0.11364063,0.19441737,0.043940026,0.08121616,0.04977093,0.07715535,0.13733861,0.09745939,0.068408996,0.115889214,0.099333614,0.22948772
