0,0.025137432,0.039465617,0.029073771,0.036419723,0.06383695,0.08217943,0.081793025,0.1587017,0.23364604,0.24974631
0,0.021706726,0.038510855,0.038092013,0.06046513,0.101503305,0.11161275,0.102165796,0.13926508,0.17383273,0.21284562
0,0.020062942,0.03670701,0.028898947,0.047646802,0.08340495,0.10359543,0.095380515,0.1557605,0.2293039,0.19923899
0,0.022343796,0.042358723,0.0406167,0.06390195,0.10496016,0.1120468,0.09928178,0.13433662,0.15573914,0.22441438
0,0.022333246,0.039466094,0.03583051,0.052586965,0.0873921,0.099786356,0.09567354,0.14769062,0.20426524,0.21497534
0,0.020897228,0.036475714,0.03643871,0.0574205,0.10287415,0.1171134,0.10069357,0.13830581,0.18451329,0.20526761
0,0.021375574,0.038545743,0.035637632,0.05303785,0.09910623,0.10814532,0.09887728,0.1426547,0.19789386,0.20472583
0,0.029063474,0.046981,0.04111169,0.05464408,0.08439736,0.092277005,0.08965875,0.13956213,0.18098383,0.24132068
0,0.029238973,0.052556362,0.037591342,0.04988817,0.07828375,0.08824661,0.0854352,0.1408506,0.18333249,0.25457647
0,0.025485631,0.04196129,0.035610706,0.05068901,0.08013268,0.09254039,0.09257511,0.14522266,0.20512308,0.23065944
0,0.025511753,0.04462137,0.034606162,0.04733494,0.07556892,0.08957978,0.08717045,0.14605732,0.20939751,0.2401518
0,0.027827084,0.048747223,0.03569837,0.04573049,0.06436628,0.07689646,0.08652337,0.15129937,0.20720676,0.2557046
0,0.02199972,0.036209192,0.029300647,0.04098585,0.0728344,0.08943605,0.08917068,0.15616389,0.23767343,0.22622615
0,0.024084505,0.04245539,0.031186733,0.047652233,0.09778788,0.12204722,0.087698996,0.14239015,0.17595857,0.22873837
0,0.029254312,0.049846712,0.04083954,0.05389577,0.08425185,0.09151998,0.091840014,0.1341595,0.17338078,0.25101158
0,0.02665881,0.039259404,0.029119,0.036607374,0.054394092,0.066817,0.07522392,0.15959953,0.26825657,0.24406429
0,0.030821294,0.05006154,0.039386965,0.05552676,0.08606371,0.093249805,0.087352574,0.14131404,0.16148943,0.25473386
0,0.03468741,0.056097295,0.039233536,0.049484387,0.074459605,0.08279023,0.08510796,0.13812621,0.18205635,0.25795695
0,0.021189466,0.039154228,0.037276987,0.0588126,0.09819217,0.10563214,0.09948237,0.14265677,0.18030755,0.21729569
0,0.019705884,0.035805803,0.037603218,0.055748444,0.103561044,0.11815737,0.10261326,0.14387071,0.17267002,0.21026427
0,0.029391741,0.053854126,0.051683884,0.08082616,0.13159065,0.116650574,0.09145636,0.116881676,0.13016303,0.19750181
0,0.032855146,0.054020043,0.060593825,0.0889388,0.12419335,0.11606115,0.09442715,0.1054872,0.11143829,0.21198508
0,0.032566503,0.05511305,0.051288918,0.07889581,0.13124266,0.124984965,0.09097756,0.10991908,0.11800925,0.20700224
0,0.031428017,0.054554127,0.037677158,0.05322812,0.07911834,0.07914347,0.06953151,0.12405775,0.25351426,0.21774721
0,0.030514004,0.05278069,0.047599547,0.07208775,0.13227065,0.10613018,0.08116504,0.1111136,0.13129345,0.23504508
0,0.012574563,0.025831604,0.030978393,0.060012598,0.09242385,0.1208716,0.10165665,0.15069945,0.2491189,0.15583241
0,0.026404385,0.044869468,0.03690053,0.048117485,0.06625302,0.0756066,0.077622615,0.13627866,0.26184222,0.22610505
0,0.012735629,0.026738513,0.029422104,0.067707114,0.15527317,0.17086382,0.100707896,0.12637226,0.15842071,0.1517588
0,0.02583585,0.043111306,0.039056186,0.064540535,0.127861,0.122978605,0.09677131,0.13085744,0.12986659,0.2191212
0,0.030362442,0.05479771,0.041656233,0.058853675,0.11195597,0.1005447,0.080287136,0.12890808,0.12659417,0.26603985
0,0.030041827,0.04692675,0.031030666,0.03211796,0.04384924,0.051694192,0.065707386,0.15974854,0.23180148,0.30708194
0,0.0295268,0.05550305,0.044296447,0.06836877,0.12584671,0.112519786,0.086315215,0.1258245,0.12073889,0.23105977
0,0.03210154,0.0592318,0.049081206,0.06892742,0.11759682,0.10522402,0.08842311,0.11725652,0.10151022,0.26064736
0,0.029110953,0.052556787,0.049539387,0.08077887,0.13066584,0.12524088,0.09268825,0.106335744,0.118236914,0.21484639
0,0.026030423,0.047446296,0.04765556,0.084212355,0.15495431,0.13234742,0.08699165,0.10787619,0.09562726,0.21685852
0,0.026956694,0.047319427,0.03890811,0.060815122,0.09693255,0.096574195,0.08395402,0.13363358,0.16010611,0.25480017
0,0.03438029,0.055113338,0.04578541,0.06066607,0.09108822,0.0862898,0.074831426,0.12680851,0.15937367,0.26566327
0,0.03389552,0.064647175,0.04281743,0.06424835,0.13118614,0.109444484,0.06925225,0.12172858,0.12919159,0.23358844
0,0.03374719,0.05026328,0.03588765,0.039642066,0.047703996,0.052080467,0.06419324,0.14412293,0.27378064,0.25857854
0,0.03185982,0.054006495,0.04704515,0.07092627,0.111768484,0.10130707,0.083736494,0.119856544,0.11789664,0.26159704
0,0.017504739,0.03166916,0.03110506,0.046998244,0.06245233,0.08346018,0.099486135,0.17388685,0.2326398,0.2207975
0,0.025034798,0.04288935,0.04090515,0.06599083,0.10957584,0.114393234,0.09467487,0.1317052,0.15056883,0.2242619
0,0.022100698,0.040179007,0.028937621,0.044200417,0.0634757,0.07492858,0.08198752,0.15272187,0.2613664,0.2301022
