0,0.031028738,0.050916284,0.034985423,0.04602249,0.07850896,0.087151185,0.07767597,0.14514786,0.17825906,0.27030405
0,0.023011245,0.04154519,0.049979176,0.07934194,0.13369429,0.14025407,0.10110371,0.11547272,0.10849646,0.20710121
0,0.025510205,0.04404415,0.03456893,0.059454393,0.11109954,0.1260933,0.09652228,0.13494377,0.14775094,0.2200125
0,0.02759267,0.04758434,0.046543106,0.07757185,0.13744274,0.13057059,0.08912953,0.1118284,0.104643896,0.22709288
0,0.026343191,0.04633486,0.042274054,0.07069971,0.10943357,0.109850064,0.09423157,0.1301541,0.13379842,0.23688047
0,0.024052478,0.04529363,0.04123282,0.0742399,0.14275302,0.13400666,0.097147025,0.1180758,0.12234486,0.20085381
0,0.02603082,0.044564765,0.04727197,0.06726364,0.12869638,0.12140775,0.09756351,0.12161599,0.1319242,0.21366097
0,0.033840068,0.054456476,0.04539775,0.06424406,0.10204082,0.10068721,0.096314035,0.12401083,0.12526031,0.25374845
0,0.031028738,0.058413163,0.04529363,0.06445231,0.09423157,0.093294464,0.08298626,0.12671803,0.13223657,0.2713453
0,0.029675135,0.051541023,0.04508538,0.05966264,0.09454394,0.110787176,0.09454394,0.13619325,0.14139941,0.2365681
0,0.030403998,0.050916284,0.042898793,0.058621407,0.08756768,0.10027072,0.091628484,0.13390253,0.14691795,0.25687215
0,0.033111203,0.053102873,0.042274054,0.055393588,0.07965431,0.08152853,0.08329862,0.14025407,0.16003749,0.2713453
0,0.02571845,0.04414827,0.03519367,0.054352354,0.099333614,0.09902124,0.09277385,0.13317367,0.16284882,0.25343606
0,0.028009163,0.051228654,0.033840068,0.06091212,0.1288005,0.1364015,0.081320286,0.12276135,0.122032486,0.23469388
0,0.037172012,0.06028738,0.048417326,0.058621407,0.09287797,0.08933777,0.091212,0.12380258,0.13390253,0.264369
0,0.03144523,0.048937943,0.03561016,0.04185756,0.06726364,0.071428575,0.07517701,0.14608496,0.20991254,0.2722824
0,0.038213246,0.06424406,0.043315284,0.060495626,0.083506875,0.08527697,0.0787172,0.12984173,0.13088296,0.28550604
0,0.038733862,0.06278634,0.044668887,0.05560183,0.08079967,0.085589334,0.08694294,0.13057059,0.13296543,0.2813411
0,0.02665556,0.044877134,0.048104957,0.06892961,0.11391087,0.111307785,0.09485631,0.12390671,0.12453145,0.24291962
0,0.02478134,0.042898793,0.045606,0.07569762,0.12765515,0.12578093,0.10245731,0.123594336,0.10870471,0.22282383
0,0.03519367,0.062265724,0.049354434,0.09204498,0.14941691,0.1310912,0.092565596,0.102977924,0.08600583,0.19908372
0,0.036859643,0.06059975,0.06736776,0.09308621,0.12890463,0.12963349,0.08746356,0.09766764,0.07715535,0.22126198
0,0.04029571,0.06580591,0.055081215,0.08225739,0.12619741,0.12224073,0.085589334,0.1032903,0.0939192,0.22532278
0,0.03581841,0.06289046,0.043002915,0.05966264,0.08881716,0.083506875,0.07767597,0.12526031,0.19564764,0.22771762
0,0.037172012,0.06341108,0.04800083,0.07496876,0.1364015,0.10891295,0.08298626,0.10266556,0.09662641,0.24885464
0,0.008329863,0.020512287,0.030091628,0.08694294,0.17732196,0.22355269,0.111307785,0.11786755,0.09902124,0.12505206
0,0.02790504,0.050916284,0.043002915,0.06164098,0.075072885,0.0867347,0.08965015,0.1332778,0.21043316,0.2213661
0,0.01239067,0.025510205,0.033423573,0.091836736,0.23760933,0.20054144,0.09308621,0.09412745,0.08454811,0.12692629
0,0.025406081,0.054039985,0.048313204,0.0787172,0.1543107,0.14650145,0.09048313,0.112973765,0.077363595,0.21189088
0,0.032590587,0.06278634,0.04571012,0.06570179,0.13442315,0.106414,0.087255314,0.118908785,0.09371095,0.25249895
0,0.032694712,0.05174927,0.032486465,0.038317367,0.057892546,0.06497293,0.07007497,0.15462308,0.19387755,0.3033111
0,0.030612245,0.05612245,0.052686382,0.08600583,0.16087048,0.12942524,0.09798001,0.11391087,0.07798834,0.19439816
0,0.038629737,0.063931696,0.054977093,0.075281136,0.11037068,0.09902124,0.08246564,0.10703874,0.08465223,0.28363183
0,0.03561016,0.059454393,0.05810079,0.07965431,0.1430654,0.1328613,0.09142024,0.09985423,0.08256976,0.21740942
0,0.031965848,0.05518534,0.05206164,0.087984174,0.1744065,0.13140358,0.08663057,0.09652228,0.076009996,0.20783007
0,0.025614327,0.049666807,0.0514369,0.07090796,0.11859642,0.112973765,0.087151185,0.12650979,0.1198459,0.23729695
0,0.038629737,0.06913786,0.045606,0.065389425,0.088921286,0.081320286,0.067471884,0.1243232,0.14285715,0.2763432
0,0.03956685,0.07944606,0.04768846,0.06965847,0.12224073,0.10256143,0.07465639,0.12078301,0.10860059,0.234798
0,0.032486465,0.04977093,0.0393586,0.05174927,0.07309455,0.07194919,0.08381924,0.14993753,0.21397334,0.2338609
0,0.037588503,0.06278634,0.046647232,0.07621824,0.13088296,0.105476886,0.08173677,0.113494374,0.094023325,0.25114536
0,0.009787588,0.024885464,0.041441068,0.080383174,0.13619325,0.14754269,0.13900459,0.15243648,0.10703874,0.16128697
0,0.028009163,0.04956268,0.04373178,0.077467725,0.15035401,0.13483965,0.093190335,0.10828821,0.09818825,0.21636818
0,0.020408163,0.037276134,0.03842149,0.06445231,0.100791335,0.11786755,0.10037484,0.14431487,0.16607663,0.21001665
0,0.042794667,0.0635152,0.042690545,0.06882549,0.09287797,0.08402749,0.081320286,0.118179925,0.120366514,0.2854019
0,0.040816326,0.058204915,0.04414827,0.06434819,0.12099125,0.12328196,0.07569762,0.10724698,0.1108913,0.25437316
