0,0.025137432,0.039465617,0.029073771,0.036419723,0.06383695,0.08217943,0.081793025,0.1587017,0.23364604,0.24974631,0.029079862,0.047743056,0.035590276,0.066840276,0.12760417,0.11154514,0.086371526,0.125,0.125,0.2452257
0,0.021706726,0.038510855,0.038092013,0.06046513,0.101503305,0.11161275,0.102165796,0.13926508,0.17383273,0.21284562,0.014756944,0.038628474,0.052083332,0.1046007,0.2248264,0.17881945,0.10243055,0.074652776,0.0546875,0.1545139
0,0.020062942,0.03670701,0.028898947,0.047646802,0.08340495,0.10359543,0.095380515,0.1557605,0.2293039,0.19923899,0.023871528,0.032552082,0.038628474,0.08506945,0.2109375,0.16493055,0.08767361,0.09288195,0.08029514,0.18315972
0,0.022343796,0.042358723,0.0406167,0.06390195,0.10496016,0.1120468,0.09928178,0.13433662,0.15573914,0.22441438,0.024739584,0.052083332,0.045572918,0.07899305,0.20182292,0.14713542,0.080729164,0.0907118,0.07595486,0.20225695
0,0.022333246,0.039466094,0.03583051,0.052586965,0.0873921,0.099786356,0.09567354,0.14769062,0.20426524,0.21497534,0.029079862,0.046006944,0.05078125,0.08680555,0.1501736,0.13324653,0.079427086,0.10850695,0.100260414,0.2157118
0,0.020897228,0.036475714,0.03643871,0.0574205,0.10287415,0.1171134,0.10069357,0.13830581,0.18451329,0.20526761,0.022569444,0.041666668,0.040798612,0.083333336,0.2265625,0.1545139,0.090277776,0.097222224,0.072916664,0.1701389
0,0.021375574,0.038545743,0.035637632,0.05303785,0.09910623,0.10814532,0.09887728,0.1426547,0.19789386,0.20472583,0.024739584,0.045572918,0.043836806,0.08810764,0.18532985,0.1640625,0.10373264,0.09548611,0.07248264,0.1766493
0,0.029063474,0.046981,0.04111169,0.05464408,0.08439736,0.092277005,0.08965875,0.13956213,0.18098383,0.24132068,0.036024306,0.052951388,0.0546875,0.085503474,0.14105903,0.123697914,0.11024305,0.09939236,0.087239586,0.2092014
0,0.029238973,0.052556362,0.037591342,0.04988817,0.07828375,0.08824661,0.0854352,0.1408506,0.18333249,0.25457647,0.030381944,0.059461806,0.048177082,0.07725695,0.14019097,0.12282986,0.10329861,0.104166664,0.08680555,0.22743055
0,0.025485631,0.04196129,0.035610706,0.05068901,0.08013268,0.09254039,0.09257511,0.14522266,0.20512308,0.23065944,0.026909722,0.05078125,0.048611112,0.07986111,0.14453125,0.1345486,0.11545139,0.110677086,0.08680555,0.20182292
0,0.025511753,0.04462137,0.034606162,0.04733494,0.07556892,0.08957978,0.08717045,0.14605732,0.20939751,0.2401518,0.027777778,0.045572918,0.046006944,0.073784724,0.1532118,0.1514757,0.1046007,0.10720486,0.08767361,0.20269097
0,0.027827084,0.048747223,0.03569837,0.04573049,0.06436628,0.07689646,0.08652337,0.15129937,0.20720676,0.2557046,0.026909722,0.0546875,0.051215276,0.07725695,0.109375,0.1202257,0.098090276,0.12326389,0.110677086,0.2282986
0,0.02199972,0.036209192,0.029300647,0.04098585,0.0728344,0.08943605,0.08917068,0.15616389,0.23767343,0.22622615,0.024739584,0.048611112,0.037760418,0.07421875,0.1545139,0.14279515,0.1015625,0.106770836,0.09592014,0.21310765
0,0.024084505,0.04245539,0.031186733,0.047652233,0.09778788,0.12204722,0.087698996,0.14239015,0.17595857,0.22873837,0.028211806,0.053819444,0.029947916,0.090277776,0.1922743,0.1579861,0.0703125,0.09375,0.080729164,0.20269097
0,0.029254312,0.049846712,0.04083954,0.05389577,0.08425185,0.09151998,0.091840014,0.1341595,0.17338078,0.25101158,0.038194444,0.065972224,0.056857638,0.066840276,0.10069445,0.097222224,0.100260414,0.104166664,0.1046007,0.26519096
0,0.02665881,0.039259404,0.029119,0.036607374,0.054394092,0.066817,0.07522392,0.15959953,0.26825657,0.24406429,0.028211806,0.052951388,0.0390625,0.055555556,0.097222224,0.092447914,0.07899305,0.1388889,0.16145833,0.25520834
0,0.030821294,0.05006154,0.039386965,0.05552676,0.08606371,0.093249805,0.087352574,0.14131404,0.16148943,0.25473386,0.040798612,0.074652776,0.044270832,0.066840276,0.0985243,0.0828993,0.09592014,0.114583336,0.11328125,0.26822916
0,0.03468741,0.056097295,0.039233536,0.049484387,0.074459605,0.08279023,0.08510796,0.13812621,0.18205635,0.25795695,0.044704862,0.05859375,0.0546875,0.06814236,0.105902776,0.118489586,0.092447914,0.113715276,0.08680555,0.2565104
0,0.021189466,0.039154228,0.037276987,0.0588126,0.09819217,0.10563214,0.09948237,0.14265677,0.18030755,0.21729569,0.032986112,0.056857638,0.048177082,0.07118055,0.12760417,0.118489586,0.091145836,0.101128474,0.100260414,0.25217015
0,0.019705884,0.035805803,0.037603218,0.055748444,0.103561044,0.11815737,0.10261326,0.14387071,0.17267002,0.21026427,0.024305556,0.047743056,0.038628474,0.09288195,0.17578125,0.15104167,0.10763889,0.093315974,0.061197918,0.20746528
0,0.029391741,0.053854126,0.051683884,0.08082616,0.13159065,0.116650574,0.09145636,0.116881676,0.13016303,0.19750181,0.043836806,0.058159724,0.059461806,0.1046007,0.1701389,0.14019097,0.09157986,0.094184026,0.053819444,0.18402778
0,0.032855146,0.054020043,0.060593825,0.0889388,0.12419335,0.11606115,0.09442715,0.1054872,0.11143829,0.21198508,0.040364582,0.073784724,0.061631944,0.0828993,0.15755208,0.14453125,0.083333336,0.08376736,0.055989582,0.21614583
0,0.032566503,0.05511305,0.051288918,0.07889581,0.13124266,0.124984965,0.09097756,0.10991908,0.11800925,0.20700224,0.040798612,0.07421875,0.06467014,0.079427086,0.14756945,0.12413195,0.079427086,0.094184026,0.0733507,0.22222222
0,0.031428017,0.054554127,0.037677158,0.05322812,0.07911834,0.07914347,0.06953151,0.12405775,0.25351426,0.21774721,0.041666668,0.0703125,0.046006944,0.060763888,0.108072914,0.122395836,0.09375,0.120659724,0.12543403,0.2109375
0,0.030514004,0.05278069,0.047599547,0.07208775,0.13227065,0.10613018,0.08116504,0.1111136,0.13129345,0.23504508,0.044270832,0.0733507,0.043836806,0.083333336,0.13975695,0.119791664,0.0828993,0.08506945,0.07421875,0.2534722
0,0.012574563,0.025831604,0.030978393,0.060012598,0.09242385,0.1208716,0.10165665,0.15069945,0.2491189,0.15583241,0.009982639,0.013888889,0.025173612,0.09592014,0.29774305,0.35894096,0.08984375,0.036458332,0.013888889,0.058159724
0,0.026404385,0.044869468,0.03690053,0.048117485,0.06625302,0.0756066,0.077622615,0.13627866,0.26184222,0.22610505,0.031684026,0.048177082,0.046006944,0.072916664,0.10546875,0.1219618,0.104166664,0.11935764,0.14626735,0.20399305
0,0.012735629,0.026738513,0.029422104,0.067707114,0.15527317,0.17086382,0.100707896,0.12637226,0.15842071,0.1517588,0.009548611,0.02734375,0.032552082,0.101996526,0.3424479,0.20703125,0.0859375,0.060763888,0.037760418,0.09461805
0,0.02583585,0.043111306,0.039056186,0.064540535,0.127861,0.122978605,0.09677131,0.13085744,0.12986659,0.2191212,0.028645834,0.049045138,0.043402776,0.08680555,0.21831597,0.14930555,0.09375,0.088541664,0.048177082,0.19401042
0,0.030362442,0.05479771,0.041656233,0.058853675,0.11195597,0.1005447,0.080287136,0.12890808,0.12659417,0.26603985,0.036458332,0.0655382,0.057725694,0.078559026,0.14496528,0.1310764,0.083333336,0.101996526,0.069010414,0.2313368
0,0.030041827,0.04692675,0.031030666,0.03211796,0.04384924,0.051694192,0.065707386,0.15974854,0.23180148,0.30708194,0.023003472,0.053819444,0.034722224,0.062065974,0.09461805,0.0967882,0.09201389,0.1484375,0.1579861,0.23654515
