0,0.012959494,0.024772577,0.024752298,0.048414003,0.09654676,0.120163515,0.103466645,0.15085852,0.26756993,0.15049629,0.032798354,0.0542764,0.038168725,0.061272282,0.119180374,0.12520233,0.07484568,0.12889917,0.12127229,0.24408437
0,0.015382867,0.030643526,0.03366082,0.057375386,0.09955023,0.1172043,0.10666737,0.14473373,0.22127187,0.17350988,0.028635118,0.05124485,0.049958844,0.08056241,0.13377573,0.12671123,0.09496914,0.109646775,0.095202334,0.22929358
0,0.01230977,0.025520582,0.026182162,0.048375234,0.08884919,0.11383516,0.10551488,0.14813316,0.28844523,0.14283462,0.0333882,0.04511316,0.03810013,0.060788743,0.13362825,0.13612139,0.08222908,0.12020577,0.120185174,0.23024003
0,0.016999686,0.03359843,0.037658513,0.066253714,0.11097141,0.12383463,0.107797444,0.13459171,0.1866476,0.18164682,0.042026747,0.06578876,0.047119338,0.06722223,0.11090878,0.09188614,0.0785974,0.108713984,0.10782579,0.27991083
0,0.011780542,0.025043866,0.03240781,0.06391178,0.10776314,0.13024081,0.11584007,0.13888204,0.23902795,0.13510199,0.032057613,0.054132376,0.05106309,0.07392661,0.12271947,0.1067181,0.081556916,0.120925926,0.11368998,0.24320988
0,0.015794396,0.030259011,0.0316026,0.057624865,0.102358945,0.12587339,0.10165532,0.13916335,0.2244764,0.17119174,0.032016464,0.055634428,0.043076128,0.07182441,0.14470506,0.12344306,0.07696159,0.115195446,0.10300755,0.23413582
0,0.0133483615,0.026014227,0.03034558,0.0563878,0.10823881,0.12576075,0.108555354,0.14102902,0.24157208,0.14874804,0.030685874,0.055006854,0.042791493,0.07271605,0.13610084,0.121351145,0.09381002,0.11211248,0.105915636,0.22950958
0,0.015418807,0.033341672,0.038645726,0.07054603,0.1256886,0.13104673,0.109399885,0.12620045,0.19136268,0.1583494,0.040864196,0.057671476,0.05388889,0.08172839,0.11958504,0.11198903,0.09497257,0.10518519,0.09973252,0.2343827
0,0.015502551,0.031950153,0.03732083,0.07134903,0.12284457,0.13476485,0.110242814,0.12861072,0.18805867,0.15935579,0.041176267,0.059077505,0.050349794,0.086721525,0.10905693,0.11102196,0.08719135,0.11328876,0.10462962,0.2374863
0,0.014504968,0.028357552,0.033765875,0.063546196,0.108770974,0.12407215,0.10851125,0.13698997,0.22257653,0.15890452,0.035291493,0.058686554,0.0502572,0.07535323,0.116361454,0.11049725,0.10562415,0.11671467,0.10813785,0.22307615
0,0.013463774,0.02685656,0.0322298,0.059116237,0.10851079,0.12732534,0.10861002,0.14019191,0.22484156,0.15885398,0.031392317,0.051718105,0.053813443,0.07963306,0.13472907,0.11712965,0.102993816,0.11198217,0.10341221,0.21319616
0,0.017377662,0.03249404,0.036808353,0.061407022,0.09914575,0.11587763,0.10602168,0.13592654,0.21990778,0.17503354,0.040634427,0.06468107,0.05136488,0.06449589,0.091608375,0.092102185,0.088309325,0.12396776,0.12293895,0.25989708
0,0.012782903,0.026255004,0.027357498,0.046040323,0.08824638,0.1047201,0.10212898,0.15246803,0.27504984,0.16495094,0.034447875,0.04577846,0.042829216,0.060198903,0.12911865,0.1040878,0.090805896,0.12248971,0.118062414,0.25218108
0,0.013751376,0.03056487,0.027057141,0.05281776,0.11139189,0.1482956,0.10417045,0.13850985,0.2102756,0.16316544,0.036574077,0.059715353,0.03709191,0.07336762,0.14625856,0.12340879,0.07662551,0.11389917,0.10113511,0.23192386
0,0.015172442,0.03104602,0.03817306,0.07490367,0.1312962,0.142341,0.11277535,0.12511933,0.17310295,0.15606996,0.043737993,0.06935871,0.05541496,0.07013717,0.11056929,0.10194101,0.09728738,0.10673869,0.102194786,0.24262002
0,0.0151072545,0.027382357,0.027520504,0.047489192,0.08149897,0.097974576,0.095442265,0.1497635,0.29457358,0.16324781,0.024993142,0.05190672,0.048065834,0.06307613,0.0919753,0.10093621,0.094019204,0.13063443,0.15599796,0.23839504
0,0.014323881,0.028369246,0.038251273,0.07546857,0.1353172,0.1511749,0.117853835,0.1277646,0.15918909,0.15228742,0.039838813,0.07175926,0.05439643,0.08489368,0.11235939,0.11287037,0.09243141,0.102668025,0.09429699,0.23448558
0,0.017479155,0.03673017,0.039860256,0.06956239,0.1185799,0.13076946,0.1111054,0.12706687,0.18325716,0.16558924,0.037620027,0.068542525,0.05720508,0.07548354,0.11463305,0.10608366,0.09544923,0.11324416,0.09368999,0.23804869
0,0.013685365,0.026328593,0.03468642,0.06560391,0.12030636,0.13074598,0.114005,0.13878557,0.19934939,0.15650341,0.03478052,0.052088477,0.056392323,0.076025374,0.12977709,0.13104251,0.08074417,0.11019203,0.091351174,0.23760632
0,0.012517124,0.024140641,0.030403355,0.058122117,0.11110688,0.12868834,0.115582876,0.14835131,0.21840078,0.15268663,0.022712622,0.047685172,0.05286008,0.09024347,0.14629973,0.14740743,0.10330932,0.108504795,0.08139232,0.19958505
0,0.02362368,0.04579533,0.050548125,0.08458692,0.14666145,0.12020397,0.09073901,0.11156705,0.15510008,0.17117439,0.038950615,0.071546644,0.054283265,0.091011666,0.14520575,0.1205041,0.08292182,0.10125171,0.07461592,0.21970847
0,0.02475622,0.04576781,0.061357643,0.10042411,0.14210276,0.12737529,0.0968654,0.09975539,0.12684453,0.17475086,0.04601852,0.07106996,0.061296284,0.097431414,0.13034636,0.11781892,0.086165965,0.09792181,0.06458162,0.22734909
0,0.018306049,0.0384541,0.047301628,0.092616595,0.1732795,0.16120365,0.101136655,0.09947838,0.12475638,0.14346705,0.039687928,0.067956105,0.06532578,0.08994514,0.1483059,0.13038066,0.08625858,0.08700959,0.0724074,0.2127229
0,0.021088498,0.03986142,0.03899239,0.06579299,0.12340517,0.11092335,0.076610014,0.101010926,0.2720319,0.15028334,0.042369686,0.0712963,0.0464266,0.06491084,0.10145404,0.09816872,0.08845677,0.10824074,0.16290465,0.2157716
0,0.020312373,0.03848435,0.046863325,0.086901255,0.18041892,0.1414808,0.09206458,0.096519716,0.13095567,0.16599903,0.04111796,0.0728601,0.05252743,0.0801063,0.14136833,0.11429355,0.07934842,0.09454048,0.07779149,0.24604592
0,0.020231817,0.027232047,0.023985066,0.048296563,0.08014261,0.087639615,0.0820853,0.16465604,0.29506165,0.17066932,0.020363517,0.0417764,0.036200274,0.07645404,0.1616941,0.17555898,0.103045285,0.10765088,0.08923868,0.18801785
0,0.014497099,0.031480186,0.03526436,0.06489626,0.11115633,0.1183467,0.09163021,0.12049413,0.25805137,0.15418334,0.038374487,0.05313786,0.055716734,0.07472908,0.08959533,0.08269547,0.08108024,0.12576474,0.18006514,0.21884088
0,0.009059244,0.018539751,0.023885775,0.062823646,0.15179428,0.17572531,0.10404711,0.12706101,0.20753188,0.11953197,0.016851852,0.03908093,0.03448903,0.093432784,0.2845096,0.17683125,0.077277094,0.07918038,0.062259942,0.13608709
0,0.02145976,0.043757673,0.0389374,0.06669155,0.15007626,0.12171042,0.094744116,0.12453065,0.15060583,0.18748634,0.03894376,0.063439645,0.04076131,0.08492454,0.15201648,0.121306576,0.08284979,0.09529149,0.07196846,0.24849795
